uid,i,signo,condicion,metricas_no_recuperadas,articulo_no_identificado,tipo
C00516,427,Galope por cuarto ruido (S4),Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
C00517,428,Soplo de insuficiencia mitral,Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
C00518,429,Hepatomegalia,Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
C00519,430,Edema periférico,Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
C00520,431,Angina típica,Enfermedad arterial coronaria,ln;vpp;vpn,False,categoria
C00521,432,Angina atípica,Enfermedad arterial coronaria,sp;ln;vpp;vpn,False,categoria
C00523,433,Dolor de más de 30 minutos de duración,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00524,434,Disfagia acompañante,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00525,435,Sexo masculino,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00526,436,Edad menor de 30 años,Enfermedad arterial coronaria,ln;vpp;vpn,False,categoria
C00527,437,Edad de 30 a 49 años,Enfermedad arterial coronaria,sp;ln;vpp;vpn,False,categoria
C00528,438,Edad de 50 a 70 años,Enfermedad arterial coronaria,sp;ln;vpp;vpn,False,categoria
C00529,439,Edad mayor de 70 años,Enfermedad arterial coronaria,ln;vpp;vpn,False,categoria
C00530,440,Antecedente de infarto de miocardio previo,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00531,441,Pliegue diagonal del lóbulo de la oreja,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00532,442,Arco senil corneal (arco corneal),Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00533,443,Dolor a la palpación de la pared torácica,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00534,444,Índice tobillo-brazo <0.9,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00535,445,Choque de la punta desplazado lateralmente,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00536,446,Electrocardiograma normal,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00537,447,Alteraciones del segmento ST y de la onda T en el electrocardiograma,Enfermedad arterial coronaria,vpp;vpn,False,hallazgo
C00539,448,Edad menor de 40 años,Infarto agudo de miocardio,vpp;vpn,False,categoria
C00540,449,Edad de 40 a 59 años,Infarto agudo de miocardio,sp;vpp;vpn,False,categoria
C00542,450,Dolor punzante,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00544,451,Dolor que se modifica con la posición,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00545,452,Alivio del dolor con nitroglicerina,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00546,453,Signo de Levine (puño cerrado sobre el esternón),Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00547,454,Signo de la palma,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00548,455,Signo del brazo,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00549,456,Signo del dedo que señala,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00551,457,Aspecto diaforético,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00552,458,Palidez,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00553,459,Presión arterial sistólica menor de 100 mm Hg,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00554,460,Ingurgitación yugular,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00555,461,Estertores crepitantes pulmonares,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00556,462,Tercer ruido cardiaco (S3),Infarto agudo de miocardio,vpp;vpn,False,hallazgo
C00562,463,Categoría de riesgo 'alto' de la regla de predicción clínica,Complicaciones potencialmente mortales en el dolor torácico agudo,vpp;vpn,False,hallazgo
C00564,464,Percusión de la matidez hepática (span hepático) para detectar hepatomegalia,Hepatomegalia y esplenomegalia,vpp;vpn,False,hallazgo
C00565,465,"Hígado palpable, para detectar un borde hepático situado por debajo del reborde costal",Hepatomegalia y esplenomegalia,vpp;vpn,False,hallazgo
C00566,466,"Hígado palpable, para detectar hepatomegalia",Hepatomegalia y esplenomegalia,vpp;vpn,False,hallazgo
C00567,467,"Bazo palpable, para detectar esplenomegalia",Hepatomegalia y esplenomegalia,vpp;vpn,False,hallazgo
C00571,468,"Hepatomegalia palpable en el paciente con hepatopatía crónica, para detectar cirrosis",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00573,469,"Borde hepático firme a la palpación en el paciente con hepatopatía crónica, para detectar cirrosis",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00574,470,"Hígado palpable en el paciente con ictericia, para detectar enfermedad hepatocelular (ictericia no obstructiva)",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00575,471,"Hígado doloroso a la palpación en el paciente con ictericia, para detectar enfermedad hepatocelular (ictericia no obstructiva)",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00576,472,"Hígado palpable en el paciente con linfadenopatía, para detectar enfermedad grave",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00577,473,"Bazo palpable en el viajero que regresa con fiebre, para detectar paludismo",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00578,474,"Bazo palpable en el paciente con ictericia, para detectar enfermedad hepatocelular (ictericia no obstructiva)",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00579,475,"Bazo palpable en el paciente con hepatopatía crónica, para detectar cirrosis",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00580,476,"Bazo palpable en el paciente con linfadenopatía, para detectar enfermedad grave",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
C00581,477,"Vesícula biliar palpable en el paciente con ictericia, para detectar obstrucción de la vía biliar","Palpación de vesícula biliar, vejiga y aorta",vpp;vpn,False,hallazgo
C00583,478,"Vejiga palpable (globo vesical), para detectar retención urinaria significativa","Palpación de vesícula biliar, vejiga y aorta",vpp;vpn,False,hallazgo
C00584,479,"Masa epigástrica pulsátil expansiva, para detectar aneurisma de la aorta abdominal","Palpación de vesícula biliar, vejiga y aorta",vpp;vpn,False,hallazgo
C00591,480,Defensa abdominal (resistencia muscular a la palpación),Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00592,481,Rigidez abdominal (abdomen en tabla),Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00593,482,Dolor de rebote a la descompresión (signo de Blumberg),Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00595,483,"Ruidos intestinales anormales (ausentes, disminuidos o aumentados)",Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00596,484,Dolor al tacto rectal,Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00597,485,Prueba de dolor de la pared abdominal positiva (signo de Carnett),Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00599,486,Dolor a la palpación de la fosa iliaca derecha,Apendicitis aguda en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00600,487,Dolor a la palpación del punto de McBurney,Apendicitis aguda en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00601,488,Signo de Rovsing (dolor referido a la fosa iliaca derecha),Apendicitis aguda en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00603,489,Signo del obturador,Apendicitis aguda en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00604,490,Escala de Alvarado de 7 puntos o más,Apendicitis aguda en el paciente con dolor abdominal agudo,ln;vpp;vpn,False,categoria
C00605,491,Escala de Alvarado de 5 a 6 puntos,Apendicitis aguda en el paciente con dolor abdominal agudo,sp;ln;vpp;vpn,False,categoria
C00606,492,Escala de Alvarado de 4 puntos o menos,Apendicitis aguda en el paciente con dolor abdominal agudo,ln;vpp;vpn,False,categoria
C00611,493,Peristalsis visible,Obstrucción de intestino delgado en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00612,494,Distensión abdominal,Obstrucción de intestino delgado en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00613,495,Defensa abdominal (resistencia muscular a la palpación),Obstrucción de intestino delgado en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00614,496,Rigidez abdominal (abdomen en tabla),Obstrucción de intestino delgado en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00615,497,Dolor de rebote a la descompresión (signo de Blumberg),Obstrucción de intestino delgado en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00616,498,Ruidos intestinales hiperactivos (ruidos de lucha),Obstrucción de intestino delgado en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00617,499,"Ruidos intestinales anormales (ausentes, disminuidos o aumentados)",Obstrucción de intestino delgado en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00618,500,Dolor al tacto rectal,Obstrucción de intestino delgado en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
C00619,501,"Prueba de dolor de la pared abdominal positiva (signo de Carnett), para detectar dolor visceral",Dolor abdominal alto crónico,vpp;vpn,False,hallazgo
C00622,502,"Dolor a la palpación del epigastrio, para detectar endoscopia alta con lesión (en su mayoría úlcera péptica)",Dolor abdominal alto crónico,vpp;vpn,False,hallazgo
C00623,503,"Soplo abdominal, para detectar hipertensión renovascular",Auscultación del abdomen,vpp;vpn,False,hallazgo
C00624,504,"Soplo abdominal, para detectar aneurisma de la aorta abdominal",Auscultación del abdomen,vpp;vpn,False,hallazgo
C00625,505,"Soplo abdominal sistólico y diastólico, para detectar hipertensión renovascular",Auscultación del abdomen,vpp;vpn,False,hallazgo
C00627,506,"Coloración anormal del pie (pálido, rojo o azul)",Enfermedad arterial periférica,vpp;vpn,False,hallazgo
C00628,507,Piel atrófica de la extremidad inferior,Enfermedad arterial periférica,vpp;vpn,False,hallazgo
C00629,508,Ausencia de vello en la extremidad inferior,Enfermedad arterial periférica,vpp;vpn,False,hallazgo
C00630,509,Pie asimétricamente más frío a la palpación,Enfermedad arterial periférica,vpp;vpn,False,hallazgo
C00631,510,Ausencia del pulso femoral,Enfermedad arterial periférica,vpp;vpn,False,hallazgo
C00632,511,Ausencia de los pulsos tibial posterior y pedio,Enfermedad arterial periférica,vpp;vpn,False,hallazgo
C00633,512,Soplo audible sobre la extremidad (femoral o poplíteo),Enfermedad arterial periférica,vpp;vpn,False,hallazgo
C00634,513,Llenado capilar ≥5 segundos,Enfermedad arterial periférica,vpp;vpn,False,hallazgo
C00636,514,"Ambas piernas frías, para detectar gasto cardiaco bajo (todos los pacientes)",Hipoperfusión en el paciente de terapia intensiva,vpp;vpn,False,hallazgo
C00637,515,"Ambas piernas frías, para detectar gasto cardiaco bajo (pacientes con sepsis)",Hipoperfusión en el paciente de terapia intensiva,vpp;vpn,False,hallazgo
C00638,516,Combinación de hallazgos de hipoperfusión: 0 de 3 hallazgos presentes,Hipoperfusión en el paciente de terapia intensiva,ln;vpp;vpn,False,categoria
C00639,517,Combinación de hallazgos de hipoperfusión: 1 de 3 hallazgos presentes,Hipoperfusión en el paciente de terapia intensiva,sp;ln;vpp;vpn,False,categoria
C00640,518,Combinación de hallazgos de hipoperfusión: 3 de 3 hallazgos presentes,Hipoperfusión en el paciente de terapia intensiva,ln;vpp;vpn,False,categoria
C00641,519,"Extremidad fría o llenado capilar >4.5 segundos, para detectar lactato arterial elevado",Hipoperfusión en el paciente de terapia intensiva,vpp;vpn,False,hallazgo
C00642,520,"Extremidad fría o llenado capilar >4.5 segundos, para predecir disfunción orgánica múltiple",Hipoperfusión en el paciente de terapia intensiva,vpp;vpn,False,hallazgo
C00645,521,Área de la úlcera >3 cm² como predictor de osteomielitis,Pie diabético,vpp;vpn,False,hallazgo
C00646,522,Área de la úlcera >4 cm² como predictor de osteomielitis,Pie diabético,vpp;vpn,False,hallazgo
C00647,523,Área de la úlcera >5 cm² como predictor de osteomielitis,Pie diabético,vpp;vpn,False,hallazgo
C00648,524,Prueba de sondeo a hueso positiva (probe-to-bone),Pie diabético,vpp;vpn,False,hallazgo
C00649,525,Profundidad de la úlcera >3 mm o hueso expuesto,Pie diabético,vpp;vpn,False,hallazgo
C00650,526,"Eritema, edema y secreción purulenta en la úlcera",Pie diabético,vpp;vpn,False,hallazgo
C00651,527,Predictores de úlcera no cicatrizada a las 20 semanas: 0 hallazgos,Pie diabético,ln;vpp;vpn,False,categoria
C00652,528,Predictores de úlcera no cicatrizada a las 20 semanas: 1 hallazgo,Pie diabético,sp;ln;vpp;vpn,False,categoria
C00653,529,Predictores de úlcera no cicatrizada a las 20 semanas: 2 hallazgos,Pie diabético,sp;ln;vpp;vpn,False,categoria
C00654,530,Predictores de úlcera no cicatrizada a las 20 semanas: 3 hallazgos,Pie diabético,ln;vpp;vpn,False,categoria
C00655,531,Edema de la pantorrilla o del tobillo,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00656,532,Asimetría de la circunferencia de la pantorrilla ≥2 cm,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00657,533,Edema de toda la pierna,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00658,534,Dilatación de las venas superficiales,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00659,535,Eritema de la extremidad,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00660,536,Tromboflebitis superficial,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00661,537,Dolor a la palpación de la pantorrilla,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00662,538,Asimetría de la temperatura cutánea: piel más fría,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00663,539,Asimetría de la temperatura cutánea: piel más caliente,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00666,540,Escala de Wells para trombosis venosa profunda: probabilidad pretest baja,Trombosis venosa profunda de miembro inferior (escala de Wells),ln;vpp;vpn,False,categoria
C00667,541,Escala de Wells para trombosis venosa profunda: probabilidad pretest moderada,Trombosis venosa profunda de miembro inferior (escala de Wells),sp;ln;vpp;vpn,False,categoria
C00668,542,Escala de Wells para trombosis venosa profunda: probabilidad pretest alta,Trombosis venosa profunda de miembro inferior (escala de Wells),ln;vpp;vpn,False,categoria
C00669,543,Escala de Constans ≤0 puntos,Trombosis venosa profunda de la extremidad superior,ln;vpp;vpn,False,categoria
C00670,544,Puntaje de Constans = 1,Trombosis venosa profunda de la extremidad superior,sp;ln;vpp;vpn,False,categoria
C00671,545,Escala de Constans ≥2 puntos,Trombosis venosa profunda de la extremidad superior,ln;vpp;vpn,False,categoria
C00681,546,Edad ≤39 años (en paciente con dolor de hombro),Dolor de hombro: hallazgos individuales,ln;vpp;vpn,False,categoria
C00682,547,Edad de 40 a 59 años (en paciente con dolor de hombro),Dolor de hombro: hallazgos individuales,sp;ln;vpp;vpn,False,categoria
C00683,548,Edad ≥60 años (en paciente con dolor de hombro),Dolor de hombro: hallazgos individuales,ln;vpp;vpn,False,categoria
C00684,549,Atrofia del músculo supraespinoso,Dolor de hombro: hallazgos individuales,vpp;vpn,False,hallazgo
C00685,550,Atrofia del músculo infraespinoso,Dolor de hombro: hallazgos individuales,vpp;vpn,False,hallazgo
C00686,551,Arco doloroso (para desgarro del manguito rotador),Dolor de hombro: hallazgos individuales,vpp;vpn,False,hallazgo
C00689,552,Dolor durante la exploración del supraespinoso,Dolor de hombro: hallazgos individuales,vpp;vpn,False,hallazgo
C00691,553,Debilidad del infraespinoso (debilidad en rotación externa),Dolor de hombro: hallazgos individuales,vpp;vpn,False,hallazgo
C00692,554,Prueba del brazo caído,Dolor de hombro: hallazgos individuales,vpp;vpn,False,hallazgo
C00694,555,3 de 3 hallazgos presentes (criterios combinados de Murrell),Desgarro del manguito rotador: hallazgos combinados,ln;vpp;vpn,False,categoria
C00695,556,2 de 3 hallazgos presentes (criterios combinados de Murrell),Desgarro del manguito rotador: hallazgos combinados,sp;ln;vpp;vpn,False,categoria
C00696,557,1 de 3 hallazgos presentes (criterios combinados de Murrell),Desgarro del manguito rotador: hallazgos combinados,sp;ln;vpp;vpn,False,categoria
C00697,558,"3 de 3 hallazgos presentes (criterios de Park: signo de Hawkins, arco doloroso y debilidad en rotación externa)",Desgarro del manguito rotador: hallazgos combinados,ln;vpp;vpn,False,categoria
C00698,559,"2 de 3 hallazgos presentes (criterios de Park: signo de Hawkins, arco doloroso y debilidad en rotación externa)",Desgarro del manguito rotador: hallazgos combinados,sp;ln;vpp;vpn,False,categoria
C00699,560,"1 de 3 hallazgos presentes (criterios de Park: signo de Hawkins, arco doloroso y debilidad en rotación externa)",Desgarro del manguito rotador: hallazgos combinados,sp;ln;vpp;vpn,False,categoria
C00700,561,Dolor en la región posterior de la cadera al ponerse en cuclillas,Osteoartrosis de cadera en pacientes con dolor de cadera,vpp;vpn,False,hallazgo
C00701,562,Dolor inguinal con la abducción o la aducción de la cadera,Osteoartrosis de cadera en pacientes con dolor de cadera,vpp;vpn,False,hallazgo
C00702,563,Dolor en la cara lateral de la cadera con la flexión activa,Osteoartrosis de cadera en pacientes con dolor de cadera,vpp;vpn,False,hallazgo
C00703,564,Dolor de cadera con la extensión activa,Osteoartrosis de cadera en pacientes con dolor de cadera,vpp;vpn,False,hallazgo
C00704,565,Rotación interna pasiva de la cadera ≤25 grados,Osteoartrosis de cadera en pacientes con dolor de cadera,vpp;vpn,False,hallazgo
C00705,566,Rigidez matutina <30 minutos,Osteoartrosis de rodilla en pacientes con dolor crónico de rodilla,vpp;vpn,False,hallazgo
C00706,567,Crepitación con la movilización pasiva de la rodilla,Osteoartrosis de rodilla en pacientes con dolor crónico de rodilla,vpp;vpn,False,hallazgo
C00707,568,Crecimiento óseo palpable de la rodilla,Osteoartrosis de rodilla en pacientes con dolor crónico de rodilla,vpp;vpn,False,hallazgo
C00708,569,Aumento palpable de la temperatura de la rodilla,Osteoartrosis de rodilla en pacientes con dolor crónico de rodilla,vpp;vpn,False,hallazgo
C00709,570,Deformidad en valgo de la rodilla,Osteoartrosis de rodilla en pacientes con dolor crónico de rodilla,vpp;vpn,False,hallazgo
C00710,571,Deformidad en varo de la rodilla,Osteoartrosis de rodilla en pacientes con dolor crónico de rodilla,vpp;vpn,False,hallazgo
C00711,572,Edad ≥55 años (traumatismo de rodilla),Fractura de rodilla clínicamente significativa,vpp;vpn,False,hallazgo
C00712,573,Derrame articular de la rodilla,Fractura de rodilla clínicamente significativa,vpp;vpn,False,hallazgo
C00713,574,Equimosis en la rodilla,Fractura de rodilla clínicamente significativa,vpp;vpn,False,hallazgo
C00714,575,Limitación de la flexión de la rodilla: no flexiona más allá de 90 grados,Fractura de rodilla clínicamente significativa,vpp;vpn,False,hallazgo
C00715,576,Limitación de la flexión de la rodilla: no flexiona más allá de 60 grados,Fractura de rodilla clínicamente significativa,vpp;vpn,False,hallazgo
C00716,577,Dolor a la palpación aislado de la rótula,Fractura de rodilla clínicamente significativa,vpp;vpn,False,hallazgo
C00717,578,Dolor a la palpación de la cabeza del peroné,Fractura de rodilla clínicamente significativa,vpp;vpn,False,hallazgo
C00718,579,"Incapacidad para apoyar el peso, tanto inmediatamente tras la lesión como en el servicio de urgencias",Fractura de rodilla clínicamente significativa,vpp;vpn,False,hallazgo
C00723,580,Signo del cajón posterior (lesión del ligamento cruzado posterior),Lesiones ligamentarias y meniscales de la rodilla,vpp;vpn,False,hallazgo
C00724,581,Signo de McMurray (lesión meniscal),Lesiones ligamentarias y meniscales de la rodilla,vpp;vpn,False,hallazgo
C00726,582,Bloqueo para la extensión completa de la rodilla (lesión meniscal),Lesiones ligamentarias y meniscales de la rodilla,vpp;vpn,False,hallazgo
C00727,583,Dolor con la extensión forzada de la rodilla (lesión meniscal),Lesiones ligamentarias y meniscales de la rodilla,vpp;vpn,False,hallazgo
C00728,584,Laxitud con el estrés en valgo (lesión del ligamento colateral medial),Lesiones ligamentarias y meniscales de la rodilla,vpp;vpn,False,hallazgo
C00729,585,Dolor a la palpación del borde posterior del maléolo lateral,Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
C00730,586,Dolor a la palpación del borde posterior del maléolo medial,Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
C00732,587,Incapacidad para dar cuatro pasos en el servicio de urgencias,Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
C00734,588,Dolor a la palpación de la base del quinto metatarsiano (fractura de mediopié),Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
C00735,589,Dolor a la palpación del hueso navicular o escafoides del tarso (fractura de mediopié),Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
C00736,590,Incapacidad para apoyar el peso inmediatamente después de la lesión (fractura de mediopié),Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
C00737,591,Incapacidad para dar cuatro pasos en el servicio de urgencias (fractura de mediopié),Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
C00739,592,Brecha palpable en el tendón de Aquiles,Rotura del tendón de Aquiles,vpp;vpn,False,hallazgo
C00741,593,Prueba de flexión de la rodilla en decúbito prono (prueba de Matles),Rotura del tendón de Aquiles,vpp;vpn,False,hallazgo
C00742,594,Defectos anteriores del campo visual (retina y nervio óptico),Defectos del campo visual,vpp;vpn,False,hallazgo
C00743,595,Defectos posteriores del campo visual (quiasma a corteza occipital),Defectos del campo visual,vpp;vpn,False,hallazgo
C00744,596,Nistagmo optocinético asimétrico,Defectos del campo visual,vpp;vpn,False,hallazgo
C00745,597,Hemiparesia o afasia acompañantes,Defectos del campo visual,vpp;vpn,False,hallazgo
C00747,598,Campimetría por confrontación con delimitación cinética con el dedo,Defectos del campo visual,vpp;vpn,False,hallazgo
C00749,599,Delimitación cinética del campo con objetivo rojo,Defectos del campo visual,vpp;vpn,False,hallazgo
C00750,600,Campimetría por confrontación con puntero láser,Defectos del campo visual,vpp;vpn,False,hallazgo
C00752,601,Mejoría de la ptosis palpebral tras aplicar hielo (prueba del hielo),Miastenia gravis,vpp;vpn,False,hallazgo
C00753,602,Mejoría de la diplopía y la oftalmoplejía tras aplicar hielo (prueba del hielo),Miastenia gravis,vpp;vpn,False,hallazgo
C00754,603,Tos voluntaria anormal,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
C00755,604,Disfonía,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
C00757,605,Somnolencia,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
C00758,606,Alteración de la sensibilidad en cara y lengua,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
C00759,607,Ausencia de sensibilidad faríngea,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
C00760,608,Debilidad de la lengua,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
C00761,609,Signos bilaterales de pares craneales,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
C00764,610,Desaturación de oxígeno en los primeros 2 minutos después de deglutir,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
C00765,611,Hemianopsia,Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
C00767,612,Prueba de rodamiento de los antebrazos,Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
C00769,613,Prueba de rodamiento de los dedos meñiques,Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
C00772,614,Alteración hemisensitiva (hemihipoestesia),Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
C00774,615,Respuesta plantar extensora (signo de Babinski),Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
C00775,616,Debilidad de cualquier músculo del miembro superior,Radiculopatía cervical en pacientes con dolor de cuello y brazo,vpp;vpn,False,hallazgo
C00776,617,Disminución de la sensibilidad vibratoria o al pinchazo en el miembro superior,Radiculopatía cervical en pacientes con dolor de cuello y brazo,vpp;vpn,False,hallazgo
C00778,618,Reflejo braquiorradial (estilorradial) disminuido,Radiculopatía cervical en pacientes con dolor de cuello y brazo,vpp;vpn,False,hallazgo
C00779,619,Reflejo tricipital disminuido,Radiculopatía cervical en pacientes con dolor de cuello y brazo,vpp;vpn,False,hallazgo
C00780,620,"Reflejo bicipital, tricipital o braquiorradial disminuido",Radiculopatía cervical en pacientes con dolor de cuello y brazo,vpp;vpn,False,hallazgo
C00782,621,Rotación cervical hacia el lado afectado <60 grados,Radiculopatía cervical en pacientes con dolor de cuello y brazo,vpp;vpn,False,hallazgo
C00783,622,Debilidad para la flexión del codo (radiculopatía C5),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00784,623,Debilidad para la extensión de la muñeca (radiculopatía C6),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00785,624,Debilidad para la extensión del codo (radiculopatía C7),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00786,625,Debilidad para la flexión de los dedos (radiculopatía C8),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00787,626,Hipoestesia del pulgar (radiculopatía C6),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00788,627,Hipoestesia del dedo medio (radiculopatía C7),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00789,628,Hipoestesia del dedo meñique (radiculopatía C8),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00790,629,Reflejo bicipital o braquiorradial disminuido (radiculopatía C6),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00791,630,Reflejo tricipital disminuido (radiculopatía C7),Localización del nivel de la radiculopatía cervical,vpp;vpn,False,hallazgo
C00793,631,Diagrama de la mano clasificado como improbable,Síndrome del túnel del carpo,sp;ln;vpp;vpn,False,categoria
C00794,632,Debilidad para la abducción del pulgar,Síndrome del túnel del carpo,vpp;vpn,False,hallazgo
C00796,633,Hipoalgesia en el territorio del nervio mediano,Síndrome del túnel del carpo,vpp;vpn,False,hallazgo
C00797,634,Discriminación entre dos puntos disminuida en el territorio del mediano,Síndrome del túnel del carpo,vpp;vpn,False,hallazgo
C00798,635,Sensibilidad vibratoria anormal en el territorio del mediano,Síndrome del túnel del carpo,vpp;vpn,False,hallazgo
C00799,636,Sensibilidad al monofilamento disminuida en el territorio del mediano,Síndrome del túnel del carpo,vpp;vpn,False,hallazgo
C00805,637,Debilidad para la dorsiflexión del tobillo,Radiculopatía lumbosacra en pacientes con ciática,vpp;vpn,False,hallazgo
C00806,638,Atrofia de la pantorrilla del lado sintomático,Radiculopatía lumbosacra en pacientes con ciática,vpp;vpn,False,hallazgo
C00807,639,Alteración de la sensibilidad en la pierna,Radiculopatía lumbosacra en pacientes con ciática,vpp;vpn,False,hallazgo
C00808,640,Reflejo aquíleo anormal,Radiculopatía lumbosacra en pacientes con ciática,vpp;vpn,False,hallazgo
C00809,641,Maniobra de elevación de la pierna extendida (Lasègue),Radiculopatía lumbosacra en pacientes con ciática,vpp;vpn,False,hallazgo
C00810,642,Maniobra de elevación de la pierna extendida contralateral (Lasègue cruzado),Radiculopatía lumbosacra en pacientes con ciática,vpp;vpn,False,hallazgo
C00811,643,Debilidad para la extensión de la rodilla (radiculopatía L3-L4),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00812,644,Debilidad para la extensión del primer ortejo (radiculopatía L5),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
